time [s],applied force,friction force,pos,vel,vel_lp
1.851000,9255.00,1141.67,2.950000,-0.000002,-0.000007
1.852000,9260.00,1229.79,2.950000,-0.000001,-0.000006
1.853000,9265.00,1254.34,2.950000,-0.000001,-0.000006
1.854000,9270.00,1312.07,2.950000,-0.000001,-0.000005
1.855000,9275.00,1324.16,2.950000,-0.000000,-0.000005
1.856000,9280.00,1323.85,2.950000,-0.000000,-0.000005
1.857000,9285.00,1352.79,2.950000,-0.000000,-0.000004
1.858000,9290.00,1361.73,2.950000,-0.000000,-0.000004
1.859000,9295.00,1359.90,2.950000,-0.000000,-0.000004
1.860000,9300.00,1364.47,2.950000,-0.000000,-0.000004
1.861000,9305.00,1371.11,2.950000,-0.000000,-0.000003
1.862000,9310.00,1374.28,2.950000,-0.000000,-0.000003
1.863000,9315.00,1364.93,2.950000,-0.000000,-0.000003
1.864000,9320.00,1375.89,2.950000,-0.000000,-0.000003
1.865000,9325.00,1376.52,2.950000,-0.000000,-0.000002
1.866000,9330.00,1376.72,2.950000,-0.000000,-0.000002
1.867000,9335.00,1377.04,2.950021,-0.005140,-0.000576
1.868000,9340.00,1377.15,2.950016,-0.004112,-0.000785
1.869000,9345.00,1367.25,2.950011,-0.002632,-0.000991
1.870000,9350.00,1367.45,2.950005,-0.001347,-0.001047
1.871000,9355.00,1377.49,2.950004,-0.001078,-0.001049
1.872000,9360.00,1372.54,2.950002,-0.000552,-0.000970
1.873000,9365.00,1372.57,2.950001,-0.000283,-0.000866
1.874000,9370.00,1377.58,2.950001,-0.000181,-0.000789
1.875000,9375.00,1372.58,2.950000,-0.000116,-0.000714
1.876000,9380.00,1377.58,2.950000,-0.000074,-0.000643
1.877000,9385.00,1377.59,2.950000,-0.000047,-0.000576
1.878000,9390.00,1372.59,2.950000,-0.000030,-0.000515
1.879000,9395.00,1372.59,2.950000,-0.000024,-0.000486
1.880000,9400.00,1377.61,2.950000,-0.000019,-0.000459
1.881000,9405.00,1372.59,2.950000,-0.000008,-0.000368
1.882000,9410.00,1377.61,2.950000,-0.000006,-0.000347
1.883000,9415.00,1081.98,2.950000,-0.000004,-0.000308
1.884000,9420.00,1141.24,2.950000,-0.000003,-0.000290
1.885000,9425.00,1226.30,2.950000,-0.000002,-0.000257
1.886000,9430.00,1251.57,2.950000,-0.000002,-0.000242
1.887000,9435.00,1280.77,2.950000,-0.000001,-0.000228
1.888000,9440.00,1295.13,2.950000,-0.000001,-0.000215
1.889000,9445.00,1310.64,2.950000,-0.000001,-0.000202
1.890000,9450.00,1328.02,2.950000,-0.000001,-0.000190
1.891000,9455.00,1332.95,2.950000,-0.000001,-0.000179
1.892000,9460.00,1352.21,2.950000,-0.000000,-0.000168
1.893000,9465.00,1357.30,2.950000,-0.000000,-0.000158
1.894000,9470.00,1367.20,2.950000,-0.000000,-0.000149
1.895000,9475.00,1359.28,2.950000,-0.000000,-0.000140
1.896000,9480.00,1365.96,2.950000,-0.000000,-0.000132
1.897000,9485.00,1368.35,2.950000,-0.000000,-0.000124
1.898000,9490.00,1369.87,2.950000,-0.000000,-0.000104
1.899000,9495.00,1370.43,2.950000,-0.000000,-0.000098
1.900000,9500.00,1375.85,2.950000,-0.000000,-0.000092
1.901000,9505.00,1376.48,2.950000,-0.000000,-0.000086
1.902000,9510.00,1376.70,2.950000,-0.000000,-0.000077
1.903000,9515.00,1377.02,2.950000,-0.000000,-0.000072
1.904000,9520.00,1372.15,2.950026,0.026304,0.001487
1.905000,9525.00,1372.23,2.950021,-0.005261,0.001088
1.906000,9530.00,1372.30,2.950017,-0.004208,0.000775
1.907000,9535.00,1377.40,2.950013,-0.003367,0.000530
1.908000,9540.00,1372.46,2.950009,-0.002155,0.000230
1.909000,9545.00,1372.50,2.950007,-0.001724,0.000115
1.910000,9550.00,1372.53,2.950006,-0.001379,0.000027
1.911000,9555.00,1377.53,2.950004,-0.001103,-0.000040
1.912000,9560.00,1372.56,2.950004,-0.000883,-0.000090
1.913000,9565.00,1377.56,2.950003,-0.000706,-0.000126
1.914000,9570.00,1372.56,2.950002,-0.000565,-0.000152
1.915000,9575.00,1377.58,2.950002,-0.000452,-0.000170
1.916000,9580.00,1372.57,2.950001,-0.000361,-0.000181
1.917000,9585.00,1372.59,2.950001,-0.000289,-0.000188
1.918000,9590.00,1377.59,2.950001,-0.000231,-0.000190
1.919000,9595.00,1372.58,2.950001,-0.000185,-0.000190
1.920000,9600.00,1372.60,2.950000,-0.000118,-0.000182
1.921000,9605.00,1377.59,2.950000,-0.000095,-0.000177
1.922000,9610.00,1377.60,2.950000,-0.000076,-0.000171
1.923000,9615.00,1377.59,2.950000,-0.000061,-0.000164
1.924000,9620.00,1367.61,2.950000,-0.000049,-0.000158
1.925000,9625.00,1372.61,2.950000,-0.000031,-0.000143
1.926000,9630.00,-7567.40,2.950000,-0.000025,-0.000136
1.927000,9635.00,10458.55,2.950000,-0.000020,-0.000130
1.928000,9640.00,1064.77,2.950000,-0.000013,-0.000116
1.929000,9645.00,1178.87,2.950000,-0.000010,-0.000110
1.930000,9650.00,1222.61,2.950000,-0.000008,-0.000104
1.931000,9655.00,1293.26,2.950000,-0.000004,-0.000088
1.932000,9660.00,1316.81,2.950000,-0.000002,-0.000075
1.933000,9665.00,1336.98,2.950000,-0.000002,-0.000070
1.934000,9670.00,1340.09,2.950000,-0.000001,-0.000066
1.935000,9675.00,1360.95,2.950000,-0.000001,-0.000059
1.936000,9680.00,1364.30,2.950000,-0.000001,-0.000052
1.937000,9685.00,1369.09,2.950000,-0.000000,-0.000049
1.938000,9690.00,1372.14,2.950000,-0.000000,-0.000044
1.939000,9695.00,1368.25,2.950000,-0.000000,-0.000041
1.940000,9700.00,1369.82,2.950000,-0.000000,-0.000039
1.941000,9705.00,1371.18,2.950000,-0.000000,-0.000035
1.942000,9710.00,1371.45,2.950000,-0.000000,-0.000031
1.943000,9715.00,1371.69,2.950000,-0.000000,-0.000029
1.944000,9720.00,1372.22,2.950000,-0.000000,-0.000026
1.945000,9725.00,1377.40,2.950022,-0.005389,-0.001308
1.946000,9730.00,1377.51,2.950011,-0.002759,-0.001538
1.947000,9735.00,1377.53,2.950009,-0.002207,-0.001578
1.948000,9740.00,1372.57,2.950007,-0.001766,-0.001589
1.949000,9745.00,1367.57,2.950003,-0.000723,-0.001415
1.950000,9750.00,1362.58,2.950002,-0.000579,-0.001365
1.951000,9755.00,1357.59,2.950001,-0.000237,-0.001139
1.952000,9760.00,1377.59,2.950001,-0.000152,-0.001029
1.953000,9765.00,1367.61,2.950000,-0.000097,-0.000925
1.954000,9770.00,1372.61,2.950000,-0.000050,-0.000786
1.955000,9775.00,1377.59,2.950000,-0.000040,-0.000742
1.956000,9780.00,1372.61,2.950000,-0.000025,-0.000662
1.957000,9785.00,-7802.40,2.950000,-0.000020,-0.000624
1.958000,9790.00,1065.39,2.950000,-0.000016,-0.000588
1.959000,9795.00,1122.96,2.950000,-0.000013,-0.000554
1.960000,9800.00,1177.87,2.950000,-0.000008,-0.000493
1.961000,9805.00,1244.76,2.950000,-0.000007,-0.000464
1.962000,9810.00,1275.34,2.950000,-0.000005,-0.000437
1.963000,9815.00,1295.78,2.950000,-0.000004,-0.000412
1.964000,9820.00,1325.24,2.950000,-0.000003,-0.000387
1.965000,9825.00,1330.70,2.950000,-0.000001,-0.000295
1.966000,9830.00,1350.78,2.950000,-0.000001,-0.000248
1.967000,9835.00,1363.87,2.950000,-0.000000,-0.000209
1.968000,9840.00,1366.63,2.950000,-0.000000,-0.000186
1.969000,9845.00,1368.81,2.950000,-0.000000,-0.000165
1.970000,9850.00,1370.58,2.950000,-0.000000,-0.000155
1.971000,9855.00,1371.98,2.950000,-0.000000,-0.000146
1.972000,9860.00,1374.01,2.950000,-0.000000,-0.000137
1.973000,9865.00,1374.71,2.950000,-0.000000,-0.000129
1.974000,9870.00,1355.31,2.950000,-0.000000,-0.000122
1.975000,9875.00,1376.12,2.950000,-0.000000,-0.000114
1.976000,9880.00,1371.65,2.950000,-0.000000,-0.000108
1.977000,9885.00,1376.99,2.950000,-0.000000,-0.000101
1.978000,9890.00,1377.28,2.950000,-0.000000,-0.000095
1.979000,9895.00,1377.36,2.950028,0.027781,0.001553
1.980000,9900.00,1372.40,2.950018,-0.004445,0.000883
1.981000,9905.00,1367.43,2.950014,-0.003556,0.000621
1.982000,9910.00,1377.48,2.950009,-0.002276,0.000297
1.983000,9915.00,1372.49,2.950007,-0.001821,0.000172
1.984000,9920.00,1377.53,2.950006,-0.001457,0.000076
1.985000,9925.00,1372.53,2.950005,-0.001165,0.000002
1.986000,9930.00,1377.54,2.950004,-0.000932,-0.000053
1.987000,9935.00,1372.56,2.950003,-0.000746,-0.000094
1.988000,9940.00,1377.58,2.950002,-0.000597,-0.000123
1.989000,9945.00,1377.58,2.950002,-0.000382,-0.000152
1.990000,9950.00,1372.58,2.950001,-0.000305,-0.000161
1.991000,9955.00,1377.60,2.950001,-0.000195,-0.000165
1.992000,9960.00,1377.59,2.950000,-0.000033,-0.000121
1.993000,9965.00,1372.61,2.950000,-0.000021,-0.000110
1.994000,9970.00,1377.59,2.950000,-0.000013,-0.000099
1.995000,9975.00,1372.59,2.950000,-0.000009,-0.000089
1.996000,9980.00,1377.59,2.950000,-0.000004,-0.000075
1.997000,9985.00,-7962.40,2.950000,-0.000004,-0.000071
1.998000,9990.00,10932.57,2.950000,-0.000002,-0.000064
1.999000,9995.00,1053.97,2.950000,-0.000002,-0.000060
2.000000,10000.00,1117.85,2.950000,-0.000001,-0.000056
